ID,X,Y,Elevation,Sfm 2015,LiDAR Pre,Sfm 2016,LiDAR Post,Distance (Segment),Distance (Total),Distance 3D (Segment),Distance 3D (Total),Slope (Degrees),Slope (Percent),Segment Index
916,479221.297,3282479.431,2.014,1.926,1.968,1.894,2.014,0.1283,117.41,0.1283,117.54,1.3,2.20,1
917,479221.173,3282479.397,2.012,1.939,1.974,1.884,2.012,0.1283,117.54,0.1283,117.67,1.2,2.10,1
918,479221.05,3282479.362,2.009,1.953,1.98,1.874,2.009,0.1283,117.67,0.1283,117.8,1.2,2.10,1
919,479220.926,3282479.327,2.007,1.968,1.979,1.863,2.007,0.1283,117.8,0.1283,117.93,1.1,1.80,1
920,479220.803,3282479.292,2.007,1.974,1.968,1.852,2.007,0.1283,117.92,0.1283,118.05,0.2,0.30,1
921,479220.679,3282479.257,2.007,1.977,1.956,1.853,2.007,0.1283,118.05,0.1283,118.18,0.2,0.30,1
922,479220.556,3282479.223,2.008,1.979,1.944,1.853,2.008,0.1283,118.18,0.1283,118.31,0.2,0.30,1
923,479220.432,3282479.188,2.008,1.978,1.931,1.854,2.008,0.1283,118.31,0.1283,118.44,0.2,0.30,1
924,479220.309,3282479.153,2.008,1.975,1.919,1.855,2.008,0.1283,118.44,0.1283,118.57,0.2,0.30,1
925,479220.186,3282479.118,2.009,1.971,1.906,1.857,2.009,0.1283,118.57,0.1283,118.7,0.2,0.30,1
926,479220.062,3282479.083,2.009,1.969,1.893,1.857,2.009,0.1283,118.69,0.1283,118.82,0.2,0.30,1
927,479219.939,3282479.049,2.01,1.967,1.882,1.858,2.01,0.1283,118.82,0.1283,118.95,0.2,0.30,1
928,479219.815,3282479.014,2.006,1.967,1.878,1.858,2.006,0.1283,118.95,0.1284,119.08,1.4,2.50,1
929,479219.692,3282478.979,2.003,1.966,1.875,1.857,2.003,0.1283,119.08,0.1284,119.21,1.7,2.90,1
930,479219.568,3282478.944,1.999,1.964,1.872,1.856,1.999,0.1283,119.21,0.1284,119.34,1.7,3.00,1
931,479219.445,3282478.91,1.995,1.962,1.869,1.855,1.995,0.1283,119.34,0.1284,119.47,1.7,3.00,1
932,479219.321,3282478.875,1.991,1.96,1.866,1.854,1.991,0.1283,119.46,0.1284,119.59,1.7,2.90,1
933,479219.198,3282478.84,1.987,1.957,1.863,1.852,1.987,0.1283,119.59,0.1284,119.72,1.6,2.80,1
934,479219.074,3282478.805,1.984,1.953,1.859,1.851,1.984,0.1283,119.72,0.1284,119.85,1.6,2.80,1
935,479218.951,3282478.77,1.98,1.948,1.852,1.849,1.98,0.1283,119.85,0.1284,119.98,1.6,2.70,1
936,479218.828,3282478.736,1.98,1.941,1.833,1.847,1.98,0.1283,119.98,0.1283,120.11,0.3,0.50,1
937,479218.704,3282478.701,1.98,1.932,1.815,1.85,1.98,0.1283,120.11,0.1283,120.24,0,0.00,1
938,479218.581,3282478.666,1.98,1.923,1.798,1.855,1.98,0.1283,120.23,0.1283,120.37,0.1,0.20,1
939,479218.457,3282478.631,1.981,1.913,1.782,1.86,1.981,0.1283,120.36,0.1283,120.49,0.2,0.40,1
940,479218.334,3282478.596,1.981,1.903,1.767,1.866,1.981,0.1283,120.49,0.1283,120.62,0.3,0.60,1
941,479218.21,3282478.562,1.982,1.893,1.753,1.871,1.982,0.1283,120.62,0.1283,120.75,0.5,0.80,1
942,479218.087,3282478.527,1.984,1.882,1.741,1.876,1.984,0.1283,120.75,0.1283,120.88,0.6,1.00,1
943,479217.963,3282478.492,1.985,1.871,1.73,1.881,1.985,0.1283,120.88,0.1283,121.01,0.7,1.20,1
944,479217.84,3282478.457,1.983,1.877,1.737,1.886,1.983,0.1283,121,0.1283,121.13,0.8,1.50,1
945,479217.716,3282478.422,1.98,1.893,1.742,1.887,1.98,0.1283,121.13,0.1284,121.26,1.5,2.70,1
946,479217.593,3282478.388,1.976,1.909,1.748,1.886,1.976,0.1283,121.26,0.1284,121.39,1.8,3.10,1
947,479217.469,3282478.353,1.971,1.924,1.753,1.884,1.971,0.1283,121.39,0.1284,121.52,2,3.50,1
948,479217.346,3282478.318,1.966,1.94,1.757,1.883,1.966,0.1283,121.52,0.1284,121.65,2.2,3.90,1
949,479217.223,3282478.283,1.961,1.955,1.761,1.882,1.961,0.1283,121.65,0.1284,121.78,2.5,4.30,1
950,479217.099,3282478.248,1.955,1.97,1.764,1.881,1.955,0.1283,121.77,0.1285,121.91,2.7,4.70,1
951,479216.976,3282478.214,1.948,1.986,1.767,1.881,1.948,0.1283,121.9,0.1285,122.03,2.9,5.10,1
952,479216.852,3282478.179,1.94,2.007,1.774,1.881,1.94,0.1283,122.03,0.1286,122.16,3.6,6.30,1
953,479216.729,3282478.144,1.932,2.025,1.782,1.89,1.932,0.1283,122.16,0.1286,122.29,3.8,6.70,1
954,479216.605,3282478.109,1.923,2.036,1.791,1.904,1.923,0.1283,122.29,0.1286,122.42,3.8,6.60,1
955,479216.482,3282478.074,1.915,2.052,1.801,1.916,1.915,0.1283,122.42,0.1286,122.55,3.8,6.60,1
956,479216.358,3282478.04,1.906,2.068,1.813,1.928,1.906,0.1283,122.54,0.1286,122.68,3.7,6.50,1
957,479216.235,3282478.005,1.898,2.083,1.825,1.939,1.898,0.1283,122.67,0.1286,122.81,3.7,6.40,1
958,479216.111,3282477.97,1.892,2.097,1.839,1.95,1.892,0.1283,122.8,0.1285,122.93,2.9,5.00,1
959,479215.988,3282477.935,1.886,2.112,1.848,1.959,1.886,0.1283,122.93,0.1285,123.06,2.7,4.70,1
960,479215.864,3282477.901,1.877,2.142,1.823,1.969,1.877,0.1283,123.06,0.1286,123.19,4,6.90,1
961,479215.741,3282477.866,1.866,2.191,1.794,1.964,1.866,0.1283,123.19,0.1288,123.32,5,8.80,1
962,479215.618,3282477.831,1.854,2.24,1.765,1.945,1.854,0.1283,123.31,0.1288,123.45,5.1,9.00,1
963,479215.494,3282477.796,1.842,2.291,1.737,1.927,1.842,0.1283,123.44,0.1288,123.58,5.2,9.10,1
964,479215.371,3282477.761,1.83,2.341,1.709,1.911,1.83,0.1283,123.57,0.1289,123.71,5.3,9.20,1
965,479215.247,3282477.727,1.818,2.392,1.682,1.897,1.818,0.1283,123.7,0.1289,123.84,5.4,9.40,1
966,479215.124,3282477.692,1.806,2.444,1.655,1.883,1.806,0.1283,123.83,0.1289,123.96,5.4,9.50,1
967,479215,3282477.657,1.794,2.496,1.629,1.872,1.794,0.1283,123.96,0.1289,124.09,5.5,9.60,1
968,479214.877,3282477.622,1.785,2.521,1.591,1.862,1.785,0.1283,124.08,0.1286,124.22,4,7.00,1
969,479214.753,3282477.587,1.78,2.494,1.549,1.848,1.78,0.1283,124.21,0.1284,124.35,2.3,4.00,1
970,479214.63,3282477.553,1.774,2.468,1.509,1.825,1.774,0.1283,124.34,0.1284,124.48,2.4,4.30,1
971,479214.506,3282477.518,1.769,2.443,1.468,1.801,1.769,0.1283,124.47,0.1285,124.61,2.6,4.50,1
972,479214.383,3282477.483,1.762,2.42,1.428,1.778,1.762,0.1283,124.6,0.1285,124.74,2.7,4.80,1
973,479214.26,3282477.448,1.756,2.398,1.388,1.754,1.756,0.1283,124.73,0.1285,124.86,2.9,5.10,1
974,479214.136,3282477.413,1.749,2.377,1.349,1.73,1.749,0.1283,124.85,0.1285,124.99,3.1,5.30,1
975,479214.013,3282477.379,1.742,2.358,1.31,1.705,1.742,0.1283,124.98,0.1285,125.12,3.2,5.60,1
976,479213.889,3282477.344,1.728,2.328,1.264,1.68,1.728,0.1283,125.11,0.1291,125.25,6.2,10.90,1
977,479213.766,3282477.309,1.702,2.263,1.21,1.66,1.702,0.1283,125.24,0.1309,125.38,11.3,20.00,1
978,479213.642,3282477.274,1.676,2.2,1.153,1.653,1.676,0.1283,125.37,0.131,125.51,11.5,20.40,1
979,479213.519,3282477.239,1.649,2.139,1.091,1.649,1.649,0.1283,125.5,0.1311,125.64,11.8,20.80,1
980,479213.395,3282477.205,1.622,2.079,1.025,1.648,1.622,0.1283,125.62,0.1312,125.77,12,21.20,1
981,479213.272,3282477.17,1.594,2.021,0.954,1.644,1.594,0.1283,125.75,0.1313,125.91,12.2,21.60,1
982,479213.148,3282477.135,1.566,1.965,0.879,1.635,1.566,0.1283,125.88,0.1314,126.04,12.4,22.00,1
983,479213.025,3282477.1,1.537,1.917,0.801,1.624,1.537,0.1283,126.01,0.1315,126.17,12.6,22.40,1
984,479212.901,3282477.065,1.511,1.885,0.75,1.612,1.511,0.1283,126.14,0.131,126.3,11.6,20.50,1
985,479212.778,3282477.031,1.493,1.907,0.725,1.597,1.493,0.1283,126.27,0.1295,126.43,7.9,13.90,1
986,479212.655,3282476.996,1.476,1.928,0.704,1.577,1.476,0.1283,126.39,0.1295,126.56,7.8,13.70,1
987,479212.531,3282476.961,1.455,1.95,0.685,1.555,1.455,0.1283,126.52,0.13,126.69,9.2,16.30,1
988,479212.408,3282476.926,1.433,1.972,0.674,1.533,1.433,0.1283,126.65,0.1302,126.82,9.9,17.40,1
989,479212.284,3282476.892,1.409,1.994,0.662,1.509,1.409,0.1283,126.78,0.1305,126.95,10.5,18.50,1
990,479212.161,3282476.857,1.384,2.016,0.651,1.483,1.384,0.1283,126.91,0.1308,127.08,11.1,19.60,1
991,479212.037,3282476.822,1.357,2.038,0.641,1.457,1.357,0.1283,127.04,0.131,127.21,11.7,20.70,1
992,479211.914,3282476.787,1.325,2.077,0.624,1.43,1.325,0.1283,127.16,0.1322,127.34,13.9,24.70,1
993,479211.79,3282476.752,1.275,2.449,0.602,1.402,1.275,0.1283,127.29,0.138,127.48,21.5,39.50,1
994,479211.667,3282476.718,1.225,2.815,0.579,1.392,1.225,0.1283,127.42,0.1378,127.62,21.4,39.10,1
995,479211.543,3282476.683,1.175,3.176,0.556,1.382,1.175,0.1283,127.55,0.1376,127.76,21.2,38.70,1
996,479211.42,3282476.648,1.126,3.531,0.534,1.371,1.126,0.1283,127.68,0.1374,127.89,21,38.40,1
997,479211.296,3282476.613,1.077,nan,0.511,1.36,1.077,0.1283,127.81,0.1373,128.03,20.8,38.00,1
998,479211.173,3282476.578,1.029,nan,0.489,1.349,1.029,0.1283,127.93,0.1371,128.17,20.6,37.70,1
999,479211.05,3282476.544,0.981,nan,0.466,1.336,0.981,0.1283,128.06,0.137,128.31,20.5,37.30,1
1000,479210.926,3282476.509,0.933,nan,0.444,1.324,0.933,0.1283,128.19,0.1367,128.44,20.2,36.70,1
1001,479210.803,3282476.474,0.891,nan,0.422,1.311,0.891,0.1283,128.32,0.1353,128.58,18.4,33.30,1
1002,479210.679,3282476.439,0.849,nan,0.4,1.24,0.849,0.1283,128.45,0.1349,128.71,18,32.50,1
1003,479210.556,3282476.404,0.808,nan,0.377,1.24,0.808,0.1283,128.58,0.1346,128.85,17.6,31.60,1
1004,479210.432,3282476.37,0.769,nan,0.353,1.24,0.769,0.1283,128.7,0.1343,128.98,17.1,30.80,1
1005,479210.309,3282476.335,0.73,nan,0.329,1.24,0.73,0.1283,128.83,0.1339,129.11,16.7,30.00,1
1006,479210.185,3282476.3,0.693,nan,0.305,nan,0.693,0.1283,128.96,0.1336,129.25,16.2,29.10,1
1007,479210.062,3282476.265,0.657,nan,0.279,nan,0.657,0.1283,129.09,0.1333,129.38,15.8,28.30,1
1008,479209.938,3282476.23,0.622,nan,0.255,nan,0.622,0.1283,129.22,0.1331,129.51,15.3,27.40,1
1009,479209.815,3282476.196,0.614,nan,0.236,nan,0.614,0.1283,129.34,0.1285,129.64,3.3,5.80,1
1010,479209.692,3282476.161,0.608,nan,0.218,nan,0.608,0.1283,129.47,0.1285,129.77,2.8,4.90,1
1011,479209.568,3282476.126,0.602,nan,0.201,nan,0.602,0.1283,129.6,0.1285,129.9,2.6,4.60,1
1012,479209.445,3282476.091,0.597,nan,0.186,nan,0.597,0.1283,129.73,0.1284,130.03,2.5,4.30,1
1013,479209.321,3282476.056,0.591,nan,0.172,nan,0.591,0.1283,129.86,0.1284,130.16,2.3,4.00,1
1014,479209.198,3282476.022,0.587,nan,0.159,nan,0.587,0.1283,129.99,0.1284,130.29,2.2,3.80,1
1015,479209.074,3282475.987,0.583,nan,0.148,nan,0.583,0.1283,130.11,0.1284,130.41,1.5,2.60,1
1016,479208.951,3282475.952,0.582,nan,0.138,nan,0.582,0.1283,130.24,0.1283,130.54,0.6,1.00,1
1017,479208.827,3282475.917,0.582,nan,0.128,nan,0.582,0.1283,130.37,0.1283,130.67,0.2,0.40,1
1018,479208.704,3282475.883,0.583,nan,0.118,nan,0.583,0.1283,130.5,0.1283,130.8,0.2,0.40,1
1019,479208.58,3282475.848,0.583,nan,0.109,nan,0.583,0.1283,130.63,0.1283,130.93,0.1,0.20,1
1020,479208.457,3282475.813,0.583,nan,0.1,nan,0.583,0.1283,130.76,0.1283,131.06,0,0.00,1
1021,479208.333,3282475.778,0.092,nan,0.092,nan,nan,0.1283,130.88,0.507,131.56,75.4,382.60,1
1022,479208.21,3282475.743,0.085,nan,0.085,nan,nan,0.1283,131.01,0.1285,131.69,3.4,5.90,1
1023,479208.087,3282475.709,0.078,nan,0.078,nan,nan,0.1283,131.14,0.1285,131.82,3.2,5.50,1
1024,479207.964,3282475.674,0.072,nan,0.072,nan,nan,0.1275,131.27,0.1277,131.95,2.7,4.80,1
